,PRM1,PRM2,PRM3,PRM4,PRM5,PRM6,PRM7,PRM8,PRM9,PRM10,PRM11,PRM12,PRM13,PRM14,PRM15,PRM16,PRM17,PRM18,PRM19,PRM20,PRM21,PRM22,PRM23,PRM24
0,TSM-PS12(5),TSM-PS12(5),TSM-PS12(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS30(5),TSM-AS35(5),TSM-AS39(5),TSM-AS27(5),TSM-AS27(5),TSM-AS27(5),TSM-AS30(5),TSM-AS37(5),TSM-AS35(5),TSM-AS5(11),TSM-AS27(5),TSM-AS27(5)
1,TSM-AS10(11),TSM-AS34(6),TSM-AS19(11),TSM-AS18(11),TSM-AS18(11),TSM-AS35(5),TSM-AS11(11),TSM-AS33(5),TSM-AS18(11),TSM-AS18(11),TSM-AS17(11),TSM-AS35(5),TSM-PS33(5),TSM-AS30(5),TSM-AS27(5),TSM-AS33(5),TSM-AS33(5),TSM-AS33(5),TSM-AS37(5),TSM-AS30(5),TSM-PS32(5),TSM-AS27(5),TSM-AS11(11),TSM-AS33(5)
2,TSM-AS34(6),TSM-AS20(11),TSM-AS34(6),TSM-AS19(11),TSM-AS17(11),TSM-AS18(11),TSM-PS33(5),TSM-AS35(5),TSM-AS33(5),TSM-AS17(11),TSM-AS35(5),TSM-AS33(5),TSM-AS29(5),TSM-AS39(5),TSM-AS33(5),TSM-AS39(5),TSM-AS11(11),TSM-AS39(5),TSM-AS31(5),TSM-AS5(11),TSM-AS37(5),TSM-AS33(5),TSM-AS33(5),TSM-AS39(5)
3,TSM-PS20(6),TSM-AS10(11),TSM-AS27(5),TSM-PS12(5),TSM-AS35(5),TSM-AS11(11),TSM-PS27(5),TSM-PS33(5),TSM-AS39(5),TSM-AS35(5),TSM-AS33(5),TSM-AS36(5),TSM-AS5(11),TSM-AS27(5),TSM-AS35(5),TSM-AS18(11),TSM-AS39(5),TSM-AS11(11),TSM-AS5(11),TSM-AS36(5),TSM-AS39(5),TSM-AS39(5),TSM-AS5(11),TSM-AS11(11)
4,TSM-PS19(5),TSM-AS19(11),TSM-AS20(11),TSM-AS11(11),TSM-AS12(11),TSM-AS17(11),TSM-AS33(5),TSM-AS18(11),TSM-AS35(5),TSM-AS33(5),TSM-AS18(11),TSM-AS11(11),TSM-AS33(5),TSM-AS33(5),TSM-AS18(11),TSM-AS5(11),TSM-AS35(5),TSM-AS35(5),TSM-AS29(5),TSM-AS35(5),TSM-AS36(5),TSM-AS11(11),TSM-AS39(5),TSM-AS5(11)
